나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
66,2,50000,12,4.9,65295,8,9
56,1,21000,3,4.7,16711680,5,2
69,3,55000,16,3.1,16711920,8,14
52,1,27000,4,4.7,65280,10,3
51,1,27000,4,2.9,65280,10,3
35,2,50000,12,4.8,65295,8,9
41,2,50000,12,4.6,65295,8,9
69,2,50000,12,4.7,65295,8,9
38,1,27000,4,4.1,65280,10,3
26,3,62000,18,4.5,65295,8,17
47,1,21000,3,3.5,16711680,5,2
42,1,21000,3,2.6,16711680,5,2
69,1,23000,4,2.5,16777215,10,1
31,1,33000,6,4.5,255,7,4
57,3,55000,16,4.9,16711920,8,14
27,3,62000,18,2.8,65295,8,17
37,1,23000,4,2.8,16777215,10,1
43,3,60000,16,4.3,15790320,10,16
56,1,23000,4,4.9,16777215,10,1
66,2,40000,10,3.8,15732480,5,11
54,3,57000,14,3.0,3855,10,18
62,2,47000,10,4.1,15790320,10,8
37,2,50000,12,3.5,65295,8,9
26,3,45000,12,4.6,15790320,10,13
59,2,45000,10,4.5,16711920,8,6
69,1,21000,3,2.5,16711680,5,2
30,2,50000,12,3.5,65295,8,9
64,3,45000,12,3.4,15790320,10,13
39,3,55000,16,3.1,16711920,8,14
64,3,58000,14,4.0,16777215,7,15
65,1,23000,4,2.5,16777215,10,1
51,2,45000,10,2.9,16711920,8,6
47,1,33000,6,4.5,255,7,4
58,2,45000,10,2.5,16711920,8,6
50,3,62000,18,3.2,65295,8,17
28,3,58000,14,4.4,16777215,7,15
38,2,45000,10,3.9,16711920,8,6
28,1,33000,6,3.5,255,7,4
56,3,62000,18,4.5,65295,8,17
26,2,38000,6,3.4,16711935,5,12
57,2,45000,10,2.7,16711920,8,6
26,3,55000,16,4.4,16711920,8,14
66,1,23000,4,3.1,16777215,10,1
55,1,23000,4,4.7,16777215,10,1
70,3,62000,18,3.6,65295,8,17
56,3,58000,14,3.7,16777215,7,15
37,1,23000,4,2.5,16777215,10,1
35,2,45000,10,3.3,16711920,8,6
31,3,62000,18,4.1,65295,8,17
66,1,33000,6,3.4,255,7,4
45,2,50000,12,4.6,16777215,7,7
57,1,27000,4,4.9,65280,10,3
47,3,57000,14,2.7,3855,10,18
63,1,33000,6,2.8,255,7,4
68,2,47000,10,3.6,15790320,10,8
68,3,45000,12,2.8,15790320,10,13
70,2,50000,12,4.7,16777215,7,7
53,1,27000,4,4.8,65280,10,3
58,3,45000,12,2.8,15790320,10,13
44,1,21000,3,4.9,16711680,5,2
31,2,40000,10,2.9,15732480,5,11
44,2,40000,10,4.4,15732480,5,11
25,3,57000,14,2.8,3855,10,18
68,3,58000,14,2.5,16777215,7,15
49,3,45000,12,4.4,15790320,10,13
31,2,40000,10,4.9,15732480,5,11
55,2,38000,6,4.2,16711935,5,12
44,2,50000,12,4.0,65295,8,9
62,2,38000,6,4.9,16711935,5,12
23,3,57000,14,4.5,3855,10,18
36,1,23000,4,3.8,16777215,10,1
35,1,33000,6,4.6,255,7,4
36,3,62000,18,4.6,65295,8,17
48,2,40000,10,4.7,15732480,5,11
26,3,45000,12,4.2,15790320,10,13
23,1,27000,4,3.9,65280,10,3
45,3,57000,14,3.4,3855,10,18
53,3,57000,14,3.9,3855,10,18
37,3,60000,16,4.9,15790320,10,16
45,2,47000,10,4.1,15790320,10,8
53,2,38000,6,4.4,16711935,5,12
52,1,21000,3,2.9,16711680,5,2
39,3,57000,14,4.0,3855,10,18
46,2,47000,10,4.9,15790320,10,8
60,2,50000,12,4.5,65295,8,9
41,1,33000,6,2.7,255,7,4
49,1,33000,6,2.9,255,7,4
24,2,50000,12,3.3,16777215,7,7
35,3,55000,16,3.7,16711920,8,14
28,3,60000,16,3.1,15790320,10,16
26,2,40000,10,4.1,15732480,5,11
68,1,21000,3,4.2,16711680,5,2
43,3,55000,16,4.8,16711920,8,14
50,2,50000,12,3.2,16777215,7,7
67,2,50000,12,2.5,65295,8,9
34,3,62000,18,4.2,65295,8,17
53,2,45000,10,4.2,16711920,8,6
56,3,58000,14,4.0,16777215,7,15
29,2,43000,8,3.2,3855,12,10
55,1,21000,3,4.6,16711680,5,2
29,3,62000,18,2.7,65295,8,17
27,2,40000,10,4.6,15732480,5,11
39,1,23000,4,3.2,16777215,10,1
44,1,33000,6,4.5,255,7,4
69,3,45000,12,4.4,15790320,10,13
59,2,50000,12,3.0,16777215,7,7
59,1,21000,3,4.9,16711680,5,2
69,1,21000,3,2.9,16711680,5,2
36,1,21000,3,3.3,16711680,5,2
54,1,27000,4,4.3,65280,10,3
52,3,55000,16,4.5,16711920,8,14
45,3,45000,12,3.1,15790320,10,13
38,2,50000,12,3.4,16777215,7,7
36,1,23000,4,4.4,16777215,10,1
51,1,33000,6,3.0,255,7,4
32,3,55000,16,3.1,16711920,8,14
35,2,47000,10,4.4,15790320,10,8
47,1,21000,3,4.2,16711680,5,2
35,1,21000,3,4.8,16711680,5,2
61,2,43000,8,4.2,3855,12,10
40,3,55000,16,3.0,16711920,8,14
31,1,21000,3,3.8,16711680,5,2
66,3,45000,12,3.1,15790320,10,13
51,3,62000,18,2.5,65295,8,17
34,1,21000,3,4.3,16711680,5,2
29,1,33000,6,4.6,255,7,4
27,3,60000,16,3.6,15790320,10,16
49,1,33000,6,3.8,255,7,4
68,2,47000,10,3.8,15790320,10,8
46,1,33000,6,4.6,255,7,4
47,3,57000,14,4.5,3855,10,18
44,1,33000,6,4.7,255,7,4
55,2,50000,12,4.8,65295,8,9
47,2,42000,8,4.1,15790320,10,5
63,2,40000,10,3.2,15732480,5,11
41,3,45000,12,3.2,15790320,10,13
66,3,62000,18,3.2,65295,8,17
27,1,33000,6,4.5,255,7,4
54,3,60000,16,4.7,15790320,10,16
26,1,27000,4,3.8,65280,10,3
49,3,58000,14,3.7,16777215,7,15
64,3,60000,16,3.6,15790320,10,16
60,1,23000,4,3.5,16777215,10,1
34,1,21000,3,4.3,16711680,5,2
24,3,55000,16,4.5,16711920,8,14
38,1,21000,3,2.8,16711680,5,2
51,2,47000,10,3.0,15790320,10,8
53,2,42000,8,3.7,15790320,10,5
51,1,33000,6,4.8,255,7,4
27,3,55000,16,3.2,16711920,8,14
41,1,21000,3,2.6,16711680,5,2
23,1,23000,4,4.5,16777215,10,1
69,3,62000,18,3.8,65295,8,17
56,2,50000,12,3.0,16777215,7,7
32,3,57000,14,4.5,3855,10,18
33,3,60000,16,3.6,15790320,10,16
25,3,62000,18,4.7,65295,8,17
36,1,33000,6,4.1,255,7,4
26,2,38000,6,2.7,16711935,5,12
27,1,23000,4,2.8,16777215,10,1
31,2,50000,12,4.4,65295,8,9
64,2,42000,8,4.5,15790320,10,5
45,2,45000,10,3.1,16711920,8,6
35,1,21000,3,2.6,16711680,5,2
58,2,50000,12,3.5,65295,8,9
31,3,57000,14,4.0,3855,10,18
56,1,27000,4,4.3,65280,10,3
56,1,33000,6,3.4,255,7,4
59,1,33000,6,3.1,255,7,4
61,1,33000,6,3.9,255,7,4
37,3,55000,16,3.9,16711920,8,14
42,2,47000,10,2.7,15790320,10,8
44,3,57000,14,3.9,3855,10,18
62,1,33000,6,3.3,255,7,4
41,2,47000,10,4.9,15790320,10,8
25,3,62000,18,2.8,65295,8,17
40,3,60000,16,4.7,15790320,10,16
24,2,38000,6,4.0,16711935,5,12
60,3,55000,16,4.5,16711920,8,14
58,1,27000,4,3.7,65280,10,3
68,2,40000,10,3.1,15732480,5,11
28,1,23000,4,4.8,16777215,10,1
28,1,33000,6,3.0,255,7,4
39,2,42000,8,2.8,15790320,10,5
55,3,45000,12,4.8,15790320,10,13
24,1,33000,6,3.5,255,7,4
37,1,27000,4,2.9,65280,10,3
45,1,21000,3,3.4,16711680,5,2
57,3,45000,12,4.6,15790320,10,13
55,2,50000,12,3.6,16777215,7,7
60,2,50000,12,2.5,65295,8,9
61,2,50000,12,2.6,16777215,7,7
40,3,60000,16,3.4,15790320,10,16
30,3,60000,16,3.7,15790320,10,16
47,1,27000,4,3.6,65280,10,3
31,2,43000,8,2.6,3855,12,10
66,1,33000,6,2.7,255,7,4
33,2,38000,6,4.1,16711935,5,12
33,2,45000,10,2.5,16711920,8,6
65,1,21000,3,3.0,16711680,5,2
52,3,55000,16,4.3,16711920,8,14
56,1,27000,4,3.5,65280,10,3
47,1,33000,6,3.0,255,7,4
55,3,45000,12,3.0,15790320,10,13
55,3,45000,12,2.5,15790320,10,13
26,1,33000,6,3.2,255,7,4
24,3,57000,14,4.3,3855,10,18
42,3,62000,18,3.2,65295,8,17
53,1,33000,6,4.0,255,7,4
69,1,27000,4,3.7,65280,10,3
52,2,38000,6,3.4,16711935,5,12
32,3,55000,16,3.2,16711920,8,14
39,2,50000,12,4.5,16777215,7,7
43,2,38000,6,3.4,16711935,5,12
36,3,55000,16,2.7,16711920,8,14
66,3,55000,16,4.9,16711920,8,14
47,1,23000,4,3.3,16777215,10,1
62,1,23000,4,3.5,16777215,10,1
51,3,62000,18,3.1,65295,8,17
51,1,23000,4,4.4,16777215,10,1
36,2,47000,10,2.8,15790320,10,8
24,2,43000,8,3.3,3855,12,10
31,3,57000,14,3.6,3855,10,18
30,2,45000,10,4.4,16711920,8,6
66,1,33000,6,3.2,255,7,4
37,2,47000,10,2.8,15790320,10,8
39,3,58000,14,3.0,16777215,7,15
34,2,50000,12,2.7,65295,8,9
50,2,45000,10,3.9,16711920,8,6
66,2,47000,10,3.3,15790320,10,8
57,1,27000,4,2.9,65280,10,3
24,1,21000,3,3.0,16711680,5,2
35,2,40000,10,3.1,15732480,5,11
40,1,23000,4,2.5,16777215,10,1
55,3,60000,16,3.5,15790320,10,16
42,3,62000,18,2.7,65295,8,17
41,2,45000,10,3.9,16711920,8,6
62,2,47000,10,3.2,15790320,10,8
61,1,23000,4,4.7,16777215,10,1
36,3,60000,16,2.9,15790320,10,16
38,2,43000,8,4.9,3855,12,10
41,2,45000,10,3.5,16711920,8,6
64,2,40000,10,4.0,15732480,5,11
26,2,47000,10,4.4,15790320,10,8
24,2,43000,8,3.3,3855,12,10
33,1,23000,4,4.1,16777215,10,1
55,2,50000,12,3.0,16777215,7,7
37,1,21000,3,4.6,16711680,5,2
59,1,27000,4,4.4,65280,10,3
54,1,33000,6,3.1,255,7,4
67,1,23000,4,4.3,16777215,10,1
53,3,55000,16,3.7,16711920,8,14
42,1,33000,6,3.3,255,7,4
46,3,60000,16,3.4,15790320,10,16
57,3,55000,16,4.0,16711920,8,14
33,1,33000,6,4.0,255,7,4
57,2,50000,12,4.8,16777215,7,7
58,2,45000,10,3.4,16711920,8,6
35,2,45000,10,3.6,16711920,8,6
65,2,50000,12,3.9,16777215,7,7
59,2,43000,8,3.6,3855,12,10
48,1,21000,3,2.9,16711680,5,2
55,3,58000,14,3.1,16777215,7,15
37,3,58000,14,3.0,16777215,7,15
26,2,42000,8,4.9,15790320,10,5
32,3,62000,18,4.9,65295,8,17
28,3,45000,12,2.7,15790320,10,13
57,1,23000,4,3.5,16777215,10,1
45,3,57000,14,4.7,3855,10,18
58,3,62000,18,2.6,65295,8,17
46,1,27000,4,3.5,65280,10,3
66,3,60000,16,3.6,15790320,10,16
50,2,50000,12,3.2,16777215,7,7
52,3,60000,16,2.6,15790320,10,16
27,2,42000,8,3.7,15790320,10,5
62,2,50000,12,4.4,16777215,7,7
30,3,62000,18,3.6,65295,8,17
61,2,47000,10,4.4,15790320,10,8
67,1,21000,3,3.3,16711680,5,2
62,3,45000,12,3.6,15790320,10,13
63,3,60000,16,4.2,15790320,10,16
53,3,58000,14,3.6,16777215,7,15
25,1,21000,3,2.8,16711680,5,2
24,1,21000,3,3.2,16711680,5,2
64,3,57000,14,2.6,3855,10,18
29,2,40000,10,3.7,15732480,5,11
49,3,45000,12,3.0,15790320,10,13
34,3,57000,14,3.2,3855,10,18
67,3,55000,16,3.5,16711920,8,14
35,1,33000,6,3.0,255,7,4
65,2,50000,12,2.7,65295,8,9
31,2,47000,10,4.6,15790320,10,8
46,3,60000,16,4.7,15790320,10,16
59,1,33000,6,4.1,255,7,4
27,1,33000,6,4.1,255,7,4
49,1,33000,6,2.8,255,7,4
52,3,60000,16,3.1,15790320,10,16
49,3,45000,12,3.0,15790320,10,13
38,2,47000,10,3.1,15790320,10,8
23,2,50000,12,3.0,65295,8,9
36,3,58000,14,4.2,16777215,7,15
27,1,27000,4,4.2,65280,10,3
55,1,27000,4,3.9,65280,10,3
67,1,27000,4,4.0,65280,10,3
30,2,50000,12,3.4,65295,8,9
35,2,50000,12,4.2,65295,8,9
59,1,23000,4,4.9,16777215,10,1
59,2,45000,10,4.1,16711920,8,6
70,2,42000,8,3.3,15790320,10,5
41,3,55000,16,4.7,16711920,8,14
66,3,62000,18,2.9,65295,8,17
49,3,60000,16,4.8,15790320,10,16
70,2,43000,8,2.5,3855,12,10
56,2,42000,8,4.1,15790320,10,5
32,3,45000,12,4.4,15790320,10,13
31,1,33000,6,3.3,255,7,4
53,3,55000,16,4.5,16711920,8,14
51,2,47000,10,2.9,15790320,10,8
34,2,43000,8,4.3,3855,12,10
56,1,27000,4,2.8,65280,10,3
29,2,45000,10,4.7,16711920,8,6
32,2,50000,12,3.5,65295,8,9
62,2,50000,12,3.3,16777215,7,7
24,3,60000,16,3.6,15790320,10,16
46,3,62000,18,4.3,65295,8,17
38,3,62000,18,4.0,65295,8,17
56,3,57000,14,4.2,3855,10,18
58,2,42000,8,4.3,15790320,10,5
42,3,60000,16,2.5,15790320,10,16
68,1,23000,4,4.8,16777215,10,1
50,1,33000,6,3.3,255,7,4
44,2,45000,10,4.3,16711920,8,6
33,2,38000,6,3.2,16711935,5,12
65,2,42000,8,3.7,15790320,10,5
40,1,23000,4,4.2,16777215,10,1
60,1,23000,4,4.9,16777215,10,1
24,1,33000,6,2.8,255,7,4
53,1,27000,4,2.8,65280,10,3
42,2,50000,12,2.5,65295,8,9
65,1,21000,3,4.9,16711680,5,2
64,3,57000,14,4.7,3855,10,18
52,3,57000,14,3.2,3855,10,18
46,2,47000,10,3.4,15790320,10,8
28,1,33000,6,2.6,255,7,4
45,1,21000,3,4.6,16711680,5,2
34,3,45000,12,3.2,15790320,10,13
65,3,55000,16,3.1,16711920,8,14
69,1,33000,6,4.7,255,7,4
44,2,50000,12,4.3,16777215,7,7
47,3,45000,12,4.9,15790320,10,13
45,3,60000,16,4.3,15790320,10,16
26,3,58000,14,2.5,16777215,7,15
36,2,40000,10,3.7,15732480,5,11
54,2,45000,10,2.6,16711920,8,6
35,3,60000,16,3.3,15790320,10,16
30,3,55000,16,2.7,16711920,8,14
57,3,58000,14,4.7,16777215,7,15
34,1,33000,6,4.8,255,7,4
53,1,23000,4,4.8,16777215,10,1
67,3,60000,16,3.0,15790320,10,16
70,2,50000,12,2.8,16777215,7,7
26,3,58000,14,3.6,16777215,7,15
66,3,45000,12,3.7,15790320,10,13
52,1,27000,4,3.7,65280,10,3
67,1,27000,4,3.9,65280,10,3
51,1,33000,6,2.5,255,7,4
39,3,57000,14,2.7,3855,10,18
60,3,55000,16,2.7,16711920,8,14
45,1,27000,4,2.5,65280,10,3
26,1,21000,3,2.8,16711680,5,2
53,3,55000,16,4.3,16711920,8,14
33,1,27000,4,3.2,65280,10,3
36,1,33000,6,3.6,255,7,4
27,2,50000,12,2.8,65295,8,9
53,3,57000,14,3.6,3855,10,18
54,3,60000,16,3.9,15790320,10,16
44,1,33000,6,4.8,255,7,4
26,2,42000,8,4.5,15790320,10,5
32,2,50000,12,4.6,65295,8,9
54,3,45000,12,4.0,15790320,10,13
47,2,40000,10,2.9,15732480,5,11
41,2,45000,10,3.7,16711920,8,6
48,3,62000,18,2.8,65295,8,17
45,2,47000,10,4.2,15790320,10,8
48,2,40000,10,2.8,15732480,5,11
37,1,33000,6,4.2,255,7,4
52,2,38000,6,3.6,16711935,5,12
48,2,42000,8,3.0,15790320,10,5
39,1,23000,4,3.2,16777215,10,1
45,2,45000,10,3.2,16711920,8,6
55,2,50000,12,4.6,16777215,7,7
44,3,60000,16,4.5,15790320,10,16
30,2,42000,8,2.5,15790320,10,5
35,3,45000,12,4.8,15790320,10,13
52,2,50000,12,3.3,65295,8,9
37,2,40000,10,3.2,15732480,5,11
53,3,57000,14,3.0,3855,10,18
53,3,58000,14,4.3,16777215,7,15
50,3,57000,14,2.7,3855,10,18
59,1,21000,3,3.5,16711680,5,2
61,1,21000,3,3.7,16711680,5,2
65,1,21000,3,2.8,16711680,5,2
36,3,57000,14,3.1,3855,10,18
62,2,50000,12,3.2,16777215,7,7
47,2,50000,12,4.7,65295,8,9
30,1,33000,6,3.8,255,7,4
48,3,45000,12,4.2,15790320,10,13
36,2,38000,6,3.4,16711935,5,12
25,2,38000,6,3.8,16711935,5,12
68,2,50000,12,3.6,16777215,7,7
57,1,21000,3,4.0,16711680,5,2
25,1,23000,4,2.6,16777215,10,1
46,1,27000,4,4.5,65280,10,3
57,1,21000,3,4.1,16711680,5,2
36,2,42000,8,4.7,15790320,10,5
62,2,43000,8,4.7,3855,12,10
33,2,43000,8,2.8,3855,12,10
65,2,50000,12,3.9,65295,8,9
36,2,45000,10,4.4,16711920,8,6
66,1,33000,6,3.2,255,7,4
36,1,21000,3,2.9,16711680,5,2
64,1,27000,4,4.4,65280,10,3
51,1,27000,4,3.5,65280,10,3
43,1,21000,3,4.9,16711680,5,2
34,3,62000,18,2.8,65295,8,17
55,3,45000,12,3.1,15790320,10,13
30,3,45000,12,3.4,15790320,10,13
23,2,40000,10,3.1,15732480,5,11
40,2,47000,10,4.4,15790320,10,8
40,1,27000,4,3.4,65280,10,3
46,2,45000,10,4.7,16711920,8,6
54,3,58000,14,4.3,16777215,7,15
58,1,21000,3,2.6,16711680,5,2
63,3,62000,18,4.6,65295,8,17
28,3,62000,18,3.4,65295,8,17
66,3,62000,18,4.6,65295,8,17
44,3,57000,14,4.8,3855,10,18
67,1,23000,4,3.5,16777215,10,1
63,2,47000,10,3.5,15790320,10,8
46,1,21000,3,3.5,16711680,5,2
23,2,47000,10,2.6,15790320,10,8
66,3,45000,12,2.6,15790320,10,13
68,1,21000,3,2.6,16711680,5,2
23,2,42000,8,3.2,15790320,10,5
42,3,62000,18,4.1,65295,8,17
36,1,23000,4,3.6,16777215,10,1
41,3,58000,14,3.9,16777215,7,15
66,2,47000,10,4.0,15790320,10,8
65,2,38000,6,3.3,16711935,5,12
56,1,23000,4,3.5,16777215,10,1
56,1,33000,6,3.9,255,7,4
53,3,58000,14,3.2,16777215,7,15
40,1,27000,4,4.6,65280,10,3
35,2,38000,6,3.0,16711935,5,12
41,2,45000,10,3.6,16711920,8,6
30,1,21000,3,4.6,16711680,5,2
46,1,21000,3,2.6,16711680,5,2
47,3,57000,14,4.9,3855,10,18
49,1,33000,6,3.7,255,7,4
65,2,40000,10,3.4,15732480,5,11
55,3,62000,18,4.7,65295,8,17
41,3,62000,18,2.7,65295,8,17
66,1,33000,6,4.3,255,7,4
58,3,60000,16,3.8,15790320,10,16
54,1,23000,4,4.1,16777215,10,1
40,1,33000,6,2.5,255,7,4
44,1,21000,3,4.2,16711680,5,2
49,3,55000,16,4.9,16711920,8,14
55,1,27000,4,2.9,65280,10,3
42,2,50000,12,3.8,16777215,7,7
57,3,55000,16,3.1,16711920,8,14
60,3,60000,16,4.8,15790320,10,16
60,3,58000,14,4.3,16777215,7,15
42,2,43000,8,4.0,3855,12,10
65,2,43000,8,3.1,3855,12,10
61,1,23000,4,3.9,16777215,10,1
31,1,27000,4,3.9,65280,10,3
63,2,43000,8,4.9,3855,12,10
67,2,38000,6,4.1,16711935,5,12
58,1,27000,4,2.6,65280,10,3
58,3,60000,16,3.0,15790320,10,16
46,2,43000,8,2.9,3855,12,10
44,2,45000,10,2.5,16711920,8,6
44,3,62000,18,4.9,65295,8,17
53,1,23000,4,4.8,16777215,10,1
38,3,58000,14,2.7,16777215,7,15
56,3,57000,14,4.8,3855,10,18
55,1,27000,4,3.5,65280,10,3
61,2,43000,8,3.6,3855,12,10
34,1,27000,4,3.5,65280,10,3
58,3,55000,16,3.0,16711920,8,14
69,3,55000,16,4.2,16711920,8,14
28,3,57000,14,2.9,3855,10,18
70,1,33000,6,2.8,255,7,4
67,3,62000,18,3.6,65295,8,17
70,2,42000,8,4.8,15790320,10,5
57,2,43000,8,2.5,3855,12,10
45,3,58000,14,3.6,16777215,7,15
33,2,42000,8,4.8,15790320,10,5
58,2,47000,10,3.0,15790320,10,8
52,1,21000,3,3.1,16711680,5,2
35,1,27000,4,4.2,65280,10,3
46,1,27000,4,2.8,65280,10,3
39,3,58000,14,2.5,16777215,7,15
65,1,23000,4,4.4,16777215,10,1
67,3,45000,12,4.5,15790320,10,13
63,3,55000,16,3.1,16711920,8,14
51,3,58000,14,3.7,16777215,7,15
34,1,27000,4,3.6,65280,10,3
66,2,50000,12,3.8,16777215,7,7
62,3,62000,18,3.3,65295,8,17
43,2,47000,10,3.7,15790320,10,8
29,2,40000,10,2.7,15732480,5,11
66,2,50000,12,3.9,16777215,7,7
23,1,27000,4,3.3,65280,10,3
40,3,58000,14,2.6,16777215,7,15
60,2,38000,6,4.0,16711935,5,12
46,1,23000,4,3.5,16777215,10,1
44,1,23000,4,3.9,16777215,10,1
23,2,38000,6,4.0,16711935,5,12
28,3,45000,12,2.8,15790320,10,13
65,2,38000,6,4.0,16711935,5,12
63,2,43000,8,3.1,3855,12,10
38,2,50000,12,4.3,16777215,7,7
29,1,21000,3,3.4,16711680,5,2
42,3,60000,16,4.4,15790320,10,16
66,2,45000,10,3.8,16711920,8,6
30,1,21000,3,4.9,16711680,5,2
35,1,21000,3,2.8,16711680,5,2
62,1,27000,4,3.1,65280,10,3
64,1,27000,4,2.5,65280,10,3
62,2,45000,10,2.5,16711920,8,6
27,3,45000,12,3.1,15790320,10,13
58,3,60000,16,2.9,15790320,10,16
66,2,47000,10,3.6,15790320,10,8
30,2,42000,8,3.0,15790320,10,5
49,3,57000,14,3.2,3855,10,18
65,1,23000,4,4.2,16777215,10,1
35,1,27000,4,2.6,65280,10,3
61,1,33000,6,3.1,255,7,4
67,3,62000,18,4.1,65295,8,17
49,2,42000,8,2.9,15790320,10,5
57,1,21000,3,2.7,16711680,5,2
50,2,47000,10,3.4,15790320,10,8
50,3,57000,14,3.4,3855,10,18
29,2,42000,8,4.4,15790320,10,5
58,1,27000,4,4.1,65280,10,3
67,1,21000,3,3.8,16711680,5,2
38,3,55000,16,4.9,16711920,8,14
29,1,33000,6,2.5,255,7,4
49,2,43000,8,4.9,3855,12,10
23,3,58000,14,2.9,16777215,7,15
52,1,23000,4,2.7,16777215,10,1
41,3,58000,14,4.4,16777215,7,15
69,1,33000,6,3.1,255,7,4
32,3,45000,12,3.5,15790320,10,13
42,2,50000,12,2.6,16777215,7,7
61,3,62000,18,4.8,65295,8,17
29,3,55000,16,2.7,16711920,8,14
70,1,23000,4,3.0,16777215,10,1
43,2,40000,10,4.4,15732480,5,11
36,1,21000,3,2.5,16711680,5,2
42,2,47000,10,2.6,15790320,10,8
58,2,42000,8,2.6,15790320,10,5
56,3,55000,16,3.9,16711920,8,14
65,1,23000,4,3.2,16777215,10,1
49,1,23000,4,2.7,16777215,10,1
30,3,57000,14,3.3,3855,10,18
47,3,55000,16,4.2,16711920,8,14
33,3,57000,14,3.9,3855,10,18
38,2,42000,8,2.6,15790320,10,5
40,1,23000,4,3.1,16777215,10,1
46,2,50000,12,4.1,16777215,7,7
61,2,50000,12,4.6,16777215,7,7
24,3,45000,12,3.7,15790320,10,13
23,1,27000,4,4.8,65280,10,3
48,1,21000,3,4.7,16711680,5,2
28,2,50000,12,2.6,16777215,7,7
60,3,55000,16,4.4,16711920,8,14
30,3,55000,16,3.9,16711920,8,14
40,3,62000,18,4.7,65295,8,17
32,1,21000,3,3.7,16711680,5,2
51,3,55000,16,4.9,16711920,8,14
35,1,33000,6,4.5,255,7,4
45,3,58000,14,4.6,16777215,7,15
25,2,50000,12,2.8,65295,8,9
63,3,45000,12,4.5,15790320,10,13
37,2,38000,6,4.7,16711935,5,12
54,2,50000,12,2.8,65295,8,9
35,1,27000,4,4.2,65280,10,3
45,3,60000,16,3.1,15790320,10,16
53,3,55000,16,3.6,16711920,8,14
67,2,45000,10,2.7,16711920,8,6
29,1,33000,6,4.2,255,7,4
51,1,27000,4,4.5,65280,10,3
39,1,27000,4,2.9,65280,10,3
42,3,60000,16,3.1,15790320,10,16
54,1,33000,6,4.7,255,7,4
68,1,33000,6,4.6,255,7,4
28,1,27000,4,3.7,65280,10,3
57,2,40000,10,4.4,15732480,5,11
62,2,47000,10,4.4,15790320,10,8
48,1,33000,6,4.8,255,7,4
28,2,50000,12,2.7,65295,8,9
69,2,40000,10,3.8,15732480,5,11
41,3,45000,12,3.7,15790320,10,13
49,2,45000,10,4.2,16711920,8,6
29,1,23000,4,3.8,16777215,10,1
23,1,33000,6,3.1,255,7,4
27,3,55000,16,4.8,16711920,8,14
60,3,55000,16,3.2,16711920,8,14
28,2,45000,10,3.7,16711920,8,6
62,1,21000,3,3.8,16711680,5,2
39,2,38000,6,3.5,16711935,5,12
46,1,27000,4,2.8,65280,10,3
55,3,62000,18,4.2,65295,8,17
39,1,27000,4,2.7,65280,10,3
36,2,38000,6,2.8,16711935,5,12
36,3,45000,12,4.4,15790320,10,13
54,3,55000,16,3.5,16711920,8,14
29,1,23000,4,4.0,16777215,10,1
47,3,60000,16,2.9,15790320,10,16
59,1,23000,4,2.7,16777215,10,1
32,3,45000,12,3.4,15790320,10,13
35,3,57000,14,3.3,3855,10,18
55,1,23000,4,3.0,16777215,10,1
49,1,23000,4,3.1,16777215,10,1
55,2,42000,8,3.5,15790320,10,5
44,2,50000,12,2.8,65295,8,9
38,1,23000,4,2.9,16777215,10,1
57,3,55000,16,4.0,16711920,8,14
41,1,27000,4,4.8,65280,10,3
69,2,40000,10,3.2,15732480,5,11
48,3,57000,14,4.0,3855,10,18
51,2,43000,8,3.9,3855,12,10
43,2,42000,8,3.1,15790320,10,5
52,2,47000,10,3.1,15790320,10,8
31,3,55000,16,3.4,16711920,8,14
68,3,57000,14,3.3,3855,10,18
29,2,47000,10,3.7,15790320,10,8
69,2,40000,10,3.4,15732480,5,11
46,2,50000,12,4.1,65295,8,9
28,2,42000,8,2.9,15790320,10,5
67,3,60000,16,3.2,15790320,10,16
66,1,27000,4,4.9,65280,10,3
61,1,27000,4,4.9,65280,10,3
42,1,21000,3,3.0,16711680,5,2
56,3,58000,14,3.4,16777215,7,15
26,2,38000,6,2.7,16711935,5,12
57,1,23000,4,2.8,16777215,10,1
53,1,23000,4,3.0,16777215,10,1
51,1,21000,3,3.1,16711680,5,2
30,2,40000,10,3.4,15732480,5,11
43,2,38000,6,4.3,16711935,5,12
68,1,27000,4,2.8,65280,10,3
45,2,50000,12,2.5,65295,8,9
57,2,50000,12,3.0,16777215,7,7
41,2,50000,12,4.1,16777215,7,7
44,3,57000,14,2.8,3855,10,18
39,2,38000,6,3.6,16711935,5,12
48,2,50000,12,3.6,16777215,7,7
31,2,50000,12,3.9,65295,8,9
28,1,21000,3,4.4,16711680,5,2
60,1,21000,3,4.6,16711680,5,2
33,2,47000,10,4.2,15790320,10,8
44,2,45000,10,2.9,16711920,8,6
45,2,42000,8,4.3,15790320,10,5
48,3,45000,12,4.0,15790320,10,13
31,2,50000,12,4.6,16777215,7,7
36,3,58000,14,4.6,16777215,7,15
58,1,33000,6,3.4,255,7,4
67,1,33000,6,3.1,255,7,4
25,3,62000,18,4.7,65295,8,17
24,3,55000,16,4.9,16711920,8,14
48,3,45000,12,3.3,15790320,10,13
35,3,58000,14,4.8,16777215,7,15
45,3,45000,12,3.4,15790320,10,13
42,3,45000,12,3.9,15790320,10,13
70,2,40000,10,2.6,15732480,5,11
